-32.1328 611.748
0.00207602 0.00206419
-36.8944 5437.6
-47.6843 4008.59
-53.4836 3394.89
-56.3372 2746.72
-54.3026 1487.41
-51.1896 1089.63
-42.3994 760.211
-32.1878 612.288
0.00207786 0.00206606
-36.9273 5442.4
-47.7271 4012.13
-53.5317 3397.88
-56.3883 2749.14
-54.3552 1488.72
-51.2432 1090.59
-42.4538 760.881
-32.2428 612.828
0.0020797 0.00206793
-36.9602 5447.2
-47.7698 4015.67
-53.5797 3400.88
-56.4393 2751.57
-54.4077 1490.04
-51.2968 1091.55
-42.5081 761.552
-32.2978 613.369
0.00208154 0.0020698
-36.9931 5452
-47.8125 4019.2
-53.6278 3403.88
-56.4904 2753.99
-54.4602 1491.35
-51.3504 1092.51
-42.5625 762.223
-32.3528 613.909
0.00208338 0.00207167
-37.026 5456.8
-47.8552 4022.74
-53.6759 3406.87
-56.5415 2756.42
-54.5127 1492.66
-51.404 1093.47
-42.6169 762.894
-32.4078 614.449
0.00208522 0.00207354
-37.0589 5461.6
-47.8979 4026.28
-53.724 3409.87
-56.5925 2758.84
-54.5652 1493.97
-51.4576 1094.44
-42.6713 763.565
-32.4628 614.989
0.00208706 0.00207541
-37.0918 5466.4
-47.9407 4029.82
-53.7721 3412.87
-56.6436 2761.26
-54.6178 1495.29
-51.5113 1095.4
-42.7257 764.235
-32.5178 615.529
0.0020889 0.00207728
-37.1247 5471.2
-47.9834 4033.36
-53.8202 3415.86
-56.6947 2763.69
-54.6703 1496.6
-51.5649 1096.36
-42.7801 764.906
-32.5728 616.069
0.00209074 0.00207915
-37.1576 5475.99
-48.0261 4036.89
-53.8683 3418.86
-56.7457 2766.11
-54.7228 1497.91
-51.6185 1097.32
-42.8345 765.577
-32.6278 616.61
0.00209258 0.00208102
-37.1905 5480.79
-48.0688 4040.43
-53.9164 3421.85
-56.7968 2768.54
-54.7753 1499.22
-51.6721 1098.28
-42.8889 766.248
-32.6828 617.15
0.00209442 0.00208289
-37.2234 5485.59
-48.1116 4043.97
-53.9645 3424.85
-56.8479 2770.96
-54.8279 1500.54
-51.7257 1099.24
-42.9432 766.919
-32.7378 617.69
0.00209626 0.00208475
-37.2563 5490.39
-48.1543 4047.51
-54.0125 3427.85
-56.8989 2773.39
-54.8804 1501.85
-51.7793 1100.21
-42.9976 767.589
-32.7928 618.23
0.0020981 0.00208662
-37.2893 5495.19
-48.197 4051.05
-54.0606 3430.84
-56.95 2775.81
-54.9329 1503.16
-51.8329 1101.17
-43.052 768.26
-32.8478 618.77
0.00209994 0.00208849
-37.3222 5499.99
-48.2397 4054.58
-54.1087 3433.84
-57.0011 2778.23
-54.9854 1504.48
-51.8866 1102.13
-43.1064 768.931
-32.9028 619.31
0.00210178 0.00209036
-37.3551 5504.79
-48.2824 4058.12
-54.1568 3436.84
-57.0521 2780.66
-55.038 1505.79
-51.9402 1103.09
-43.1608 769.602
-32.9578 619.851
0.00210362 0.00209223
-37.388 5509.59
-48.3252 4061.66
-54.2049 3439.83
-57.1032 2783.08
-55.0905 1507.1
-51.9938 1104.05
-43.2152 770.273
-33.0128 620.391
0.00210546 0.0020941
-37.4209 5514.39
-48.3679 4065.2
-54.253 3442.83
-57.1543 2785.51
-55.143 1508.41
-52.0474 1105.01
-43.2696 770.943
-33.0678 620.931
0.00210731 0.00209597
-37.4538 5519.19
-48.4106 4068.74
-54.3011 3445.83
-57.2053 2787.93
-55.1955 1509.73
-52.101 1105.97
-43.324 771.614
-33.1228 621.471
0.00210915 0.00209784
-37.4867 5523.99
-48.4533 4072.27
-54.3492 3448.82
-57.2564 2790.36
-55.2481 1511.04
-52.1546 1106.94
-43.3783 772.285
-33.1778 622.011
0.00211099 0.00209971
-37.5196 5528.79
-48.4961 4075.81
-54.3973 3451.82
-57.3075 2792.78
-55.3006 1512.35
-52.2082 1107.9
-43.4327 772.956
-33.2328 622.551
0.00211283 0.00210158
-37.5525 5533.59
-48.5388 4079.35
-54.4453 3454.81
-57.3585 2795.2
-55.3531 1513.67
-52.2618 1108.86
-43.4871 773.627
-33.2878 623.092
0.00211467 0.00210345
-37.5854 5538.39
-48.5815 4082.89
-54.4934 3457.81
-57.4096 2797.63
-55.4056 1514.98
-52.3155 1109.82
-43.5415 774.298
-33.3428 623.632
0.00211651 0.00210532
-37.6183 5543.18
-48.6242 4086.43
-54.5415 3460.81
-57.4607 2800.05
-55.4581 1516.29
-52.3691 1110.78
-43.5959 774.968
-33.3978 624.172
0.00211835 0.00210719
-37.6512 5547.98
-48.6669 4089.96
-54.5896 3463.8
-57.5117 2802.48
-55.5107 1517.6
-52.4227 1111.74
-43.6503 775.639
-33.4528 624.712
0.00212019 0.00210906
-37.6841 5552.78
-48.7097 4093.5
-54.6377 3466.8
-57.5628 2804.9
-55.5632 1518.92
-52.4763 1112.71
-43.7047 776.31
-33.5078 625.252
0.00212203 0.00211093
-37.7171 5557.58
-48.7524 4097.04
-54.6858 3469.8
-57.6139 2807.33
-55.6157 1520.23
-52.5299 1113.67
-43.7591 776.981
-33.5628 625.792
0.00212387 0.00211279
-37.75 5562.38
-48.7951 4100.58
-54.7339 3472.79
-57.6649 2809.75
-55.6682 1521.54
-52.5835 1114.63
-43.8134 777.652
-33.6178 626.332
0.00212571 0.00211466
-37.7829 5567.18
-48.8378 4104.12
-54.782 3475.79
-57.716 2812.17
-55.7208 1522.85
-52.6371 1115.59
-43.8678 778.322
-33.6728 626.873
0.00212755 0.00211653
-37.8158 5571.98
-48.8806 4107.65
-54.83 3478.79
-57.7671 2814.6
-55.7733 1524.17
-52.6908 1116.55
-43.9222 778.993
-33.7278 627.413
0.00212939 0.0021184
-37.8487 5576.78
-48.9233 4111.19
-54.8781 3481.78
-57.8181 2817.02
-55.8258 1525.48
-52.7444 1117.51
-43.9766 779.664
-33.7828 627.953
0.00213123 0.00212027
-37.8816 5581.58
-48.966 4114.73
-54.9262 3484.78
-57.8692 2819.45
-55.8783 1526.79
-52.798 1118.48
-44.031 780.335
-33.8378 628.493
0.00213307 0.00212214
-37.9145 5586.38
-49.0087 4118.27
-54.9743 3487.77
-57.9203 2821.87
-55.9309 1528.11
-52.8516 1119.44
-44.0854 781.006
-33.8928 629.033
0.00213491 0.00212401
-37.9474 5591.18
-49.0515 4121.81
-55.0224 3490.77
-57.9713 2824.29
-55.9834 1529.42
-52.9052 1120.4
-44.1398 781.676
-33.9478 629.573
0.00213675 0.00212588
-37.9803 5595.98
-49.0942 4125.34
-55.0705 3493.77
-58.0224 2826.72
-56.0359 1530.73
-52.9588 1121.36
-44.1942 782.347
-34.0028 630.114
0.00213859 0.00212775
-38.0132 5600.78
-49.1369 4128.88
-55.1186 3496.76
-58.0735 2829.14
-56.0884 1532.04
-53.0124 1122.32
-44.2485 783.018
-34.0578 630.654
0.00214043 0.00212962
-38.0461 5605.58
-49.1796 4132.42
-55.1667 3499.76
-58.1245 2831.57
-56.141 1533.36
-53.0661 1123.28
-44.3029 783.689
-34.1128 631.194
0.00214227 0.00213149
-38.079 5610.37
-49.2223 4135.96
-55.2148 3502.76
-58.1756 2833.99
-56.1935 1534.67
-53.1197 1124.25
-44.3573 784.36
-34.1678 631.734
0.00214411 0.00213336
-38.1119 5615.17
-49.2651 4139.5
-55.2628 3505.75
-58.2267 2836.42
-56.246 1535.98
-53.1733 1125.21
-44.4117 785.03
-34.2228 632.274
0.00214595 0.00213523
-38.1449 5619.97
-49.3078 4143.03
-55.3109 3508.75
-58.2777 2838.84
-56.2985 1537.29
-53.2269 1126.17
-44.4661 785.701
-34.2778 632.814
0.0021478 0.0021371
-38.1778 5624.77
-49.3505 4146.57
-55.359 3511.75
-58.3288 2841.26
-56.351 1538.61
-53.2805 1127.13
-44.5205 786.372
-34.3328 633.355
0.00214964 0.00213897
-38.2107 5629.57
-49.3932 4150.11
-55.4071 3514.74
-58.3799 2843.69
-56.4036 1539.92
-53.3341 1128.09
-44.5749 787.043
-34.3878 633.895
0.00215148 0.00214084
-38.2436 5634.37
-49.436 4153.65
-55.4552 3517.74
-58.4309 2846.11
-56.4561 1541.23
-53.3877 1129.05
-44.6293 787.714
-34.4428 634.435
0.00215332 0.00214271
-38.2765 5639.17
-49.4787 4157.19
-55.5033 3520.73
-58.482 2848.54
-56.5086 1542.55
-53.4414 1130.02
-44.6837 788.384
-34.4978 634.975
0.00215516 0.00214458
-38.3094 5643.97
-49.5214 4160.72
-55.5514 3523.73
-58.5331 2850.96
-56.5611 1543.86
-53.495 1130.98
-44.738 789.055
-34.5528 635.515
0.002157 0.00214644
-38.3423 5648.77
-49.5641 4164.26
-55.5995 3526.73
-58.5841 2853.39
-56.6137 1545.17
-53.5486 1131.94
-44.7924 789.726
-34.6078 636.055
0.00215884 0.00214831
-38.3752 5653.57
-49.6068 4167.8
-55.6476 3529.72
-58.6352 2855.81
-56.6662 1546.48
-53.6022 1132.9
-44.8468 790.397
-34.6628 636.595
0.00216068 0.00215018
-38.4081 5658.37
-49.6496 4171.34
-55.6956 3532.72
-58.6863 2858.23
-56.7187 1547.8
-53.6558 1133.86
-44.9012 791.068
-34.7178 637.136
0.00216252 0.00215205
-38.441 5663.17
-49.6923 4174.88
-55.7437 3535.72
-58.7373 2860.66
-56.7712 1549.11
-53.7094 1134.82
-44.9556 791.738
-34.7728 637.676
0.00216436 0.00215392
-38.4739 5667.97
-49.735 4178.41
-55.7918 3538.71
-58.7884 2863.08
-56.8238 1550.42
-53.763 1135.79
-45.01 792.409
-34.8278 638.216
0.0021662 0.00215579
-38.5068 5672.77
-49.7777 4181.95
-55.8399 3541.71
-58.8395 2865.51
-56.8763 1551.74
-53.8166 1136.75
-45.0644 793.08
-34.8828 638.756
0.00216804 0.00215766
-38.5397 5677.56
-49.8205 4185.49
-55.888 3544.71
-58.8905 2867.93
-56.9288 1553.05
-53.8703 1137.71
-45.1188 793.751
-34.9378 639.296
0.00216988 0.00215953
-38.5727 5682.36
-49.8632 4189.03
-55.9361 3547.7
-58.9416 2870.36
-56.9813 1554.36
-53.9239 1138.67
-45.1731 794.422
-34.9928 639.836
0.00217172 0.0021614
-38.6056 5687.16
-49.9059 4192.57
-55.9842 3550.7
-58.9927 2872.78
-57.0338 1555.67
-53.9775 1139.63
-45.2275 795.092
-35.0478 640.377
0.00217356 0.00216327
-38.6385 5691.96
-49.9486 4196.1
-56.0323 3553.69
-59.0437 2875.2
-57.0864 1556.99
-54.0311 1140.59
-45.2819 795.763
-35.1028 640.917
0.0021754 0.00216514
-38.6714 5696.76
-49.9913 4199.64
-56.0803 3556.69
-59.0948 2877.63
-57.1389 1558.3
-54.0847 1141.55
-45.3363 796.434
-35.1578 641.457
0.00217724 0.00216701
-38.7043 5701.56
-50.0341 4203.18
-56.1284 3559.69
-59.1459 2880.05
-57.1914 1559.61
-54.1383 1142.52
-45.3907 797.105
-35.2128 641.997
0.00217908 0.00216888
-38.7372 5706.36
-50.0768 4206.72
-56.1765 3562.68
-59.1969 2882.48
-57.2439 1560.92
-54.1919 1143.48
-45.4451 797.776
-35.2678 642.537
0.00218092 0.00217075
-38.7701 5711.16
-50.1195 4210.26
-56.2246 3565.68
-59.248 2884.9
-57.2965 1562.24
-54.2456 1144.44
-45.4995 798.446
-35.3228 643.077
0.00218276 0.00217262
-38.803 5715.96
-50.1622 4213.79
-56.2727 3568.68
-59.2991 2887.33
-57.349 1563.55
-54.2992 1145.4
-45.5539 799.117
-35.3778 643.618
0.0021846 0.00217449
-38.8359 5720.76
-50.205 4217.33
-56.3208 3571.67
-59.3501 2889.75
-57.4015 1564.86
-54.3528 1146.36
-45.6082 799.788
-35.4328 644.158
0.00218644 0.00217636
-38.8688 5725.56
-50.2477 4220.87
-56.3689 3574.67
-59.4012 2892.17
-57.454 1566.18
-54.4064 1147.32
-45.6626 800.459
-35.4878 644.698
0.00218828 0.00217823
-38.9017 5730.36
-50.2904 4224.41
-56.417 3577.66
-59.4523 2894.6
-57.5066 1567.49
-54.46 1148.29
-45.717 801.13
-35.5428 645.238
0.00219013 0.0021801
-38.9346 5735.16
-50.3331 4227.95
-56.4651 3580.66
-59.5033 2897.02
-57.5591 1568.8
-54.5136 1149.25
-45.7714 801.8
-35.5978 645.778
0.00219197 0.00218197
-38.9675 5739.96
-50.3758 4231.48
-56.5131 3583.66
-59.5544 2899.45
-57.6116 1570.11
-54.5672 1150.21
-45.8258 802.471
-35.6528 646.318
0.00219381 0.00218384
-39.0005 5744.76
-50.4186 4235.02
-56.5612 3586.65
-59.6055 2901.87
-57.6641 1571.43
-54.6209 1151.17
-45.8802 803.142
-35.7078 646.859
0.00219565 0.00218571
-39.0334 5749.55
-50.4613 4238.56
-56.6093 3589.65
-59.6565 2904.3
-57.7167 1572.74
-54.6745 1152.13
-45.9346 803.813
-35.7628 647.399
0.00219749 0.00218758
-39.0663 5754.35
-50.504 4242.1
-56.6574 3592.65
-59.7076 2906.72
-57.7692 1574.05
-54.7281 1153.09
-45.989 804.484
-35.8178 647.939
0.00219933 0.00218945
-39.0992 5759.15
-50.5467 4245.64
-56.7055 3595.64
-59.7587 2909.14
-57.8217 1575.36
-54.7817 1154.06
-46.0433 805.155
-35.8728 648.479
0.00220117 0.00219132
-39.1321 5763.95
-50.5895 4249.17
-56.7536 3598.64
-59.8097 2911.57
-57.8742 1576.68
-54.8353 1155.02
-46.0977 805.825
-35.9278 649.019
0.00220301 0.00219319
-39.165 5768.75
-50.6322 4252.71
-56.8017 3601.64
-59.8608 2913.99
-57.9267 1577.99
-54.8889 1155.98
-46.1521 806.496
-35.9828 649.559
0.00220485 0.00219506
-39.1979 5773.55
-50.6749 4256.25
-56.8498 3604.63
-59.9119 2916.42
-57.9793 1579.3
-54.9425 1156.94
-46.2065 807.167
-36.0378 650.099
0.00220669 0.00219693
-39.2308 5778.35
-50.7176 4259.79
-56.8979 3607.63
-59.9629 2918.84
-58.0318 1580.62
-54.9962 1157.9
-46.2609 807.838
-36.0928 650.64
0.00220853 0.0021988
-39.2637 5783.15
-50.7603 4263.33
-56.9459 3610.62
-60.014 2921.27
-58.0843 1581.93
-55.0498 1158.86
-46.3153 808.509
-36.1478 651.18
0.00221037 0.00220066
-39.2966 5787.95
-50.8031 4266.86
-56.994 3613.62
-60.0651 2923.69
-58.1368 1583.24
-55.1034 1159.83
-46.3697 809.179
-36.2028 651.72
0.00221221 0.00220253
-39.3295 5792.75
-50.8458 4270.4
-57.0421 3616.62
-60.1161 2926.11
-58.1894 1584.55
-55.157 1160.79
-46.4241 809.85
-36.2578 652.26
0.00221405 0.0022044
-39.3624 5797.55
-50.8885 4273.94
-57.0902 3619.61
-60.1672 2928.54
-58.2419 1585.87
-55.2106 1161.75
-46.4784 810.521
-36.3128 652.8
0.00221589 0.00220627
-39.3953 5802.35
-50.9312 4277.48
-57.1383 3622.61
-60.2183 2930.96
-58.2944 1587.18
-55.2642 1162.71
-46.5328 811.192
-36.3678 653.34
0.00221773 0.00220814
-39.4283 5807.15
-50.974 4281.02
-57.1864 3625.61
-60.2693 2933.39
-58.3469 1588.49
-55.3178 1163.67
-46.5872 811.863
-36.4228 653.881
0.00221957 0.00221001
-39.4612 5811.95
-51.0167 4284.55
-57.2345 3628.6
-60.3204 2935.81
-58.3995 1589.8
-55.3715 1164.63
-46.6416 812.533
-36.4778 654.421
0.00222141 0.00221188
-39.4941 5816.74
-51.0594 4288.09
-57.2826 3631.6
-60.3715 2938.24
-58.452 1591.12
-55.4251 1165.6
-46.696 813.204
-36.5328 654.961
0.00222325 0.00221375
-39.527 5821.54
-51.1021 4291.63
-57.3306 3634.6
-60.4225 2940.66
-58.5045 1592.43
-55.4787 1166.56
-46.7504 813.875
-36.5878 655.501
0.00222509 0.00221562
-39.5599 5826.34
-51.1449 4295.17
-57.3787 3637.59
-60.4736 2943.08
-58.557 1593.74
-55.5323 1167.52
-46.8048 814.546
-36.6428 656.041
0.00222693 0.00221749
-39.5928 5831.14
-51.1876 4298.71
-57.4268 3640.59
-60.5247 2945.51
-58.6095 1595.06
-55.5859 1168.48
-46.8592 815.217
-36.6978 656.581
0.00222877 0.00221936
-39.6257 5835.94
-51.2303 4302.25
-57.4749 3643.58
-60.5757 2947.93
-58.6621 1596.37
-55.6395 1169.44
-46.9135 815.887
-36.7528 657.121
0.00223061 0.00222123
-39.6586 5840.74
-51.273 4305.78
-57.523 3646.58
-60.6268 2950.36
-58.7146 1597.68
-55.6931 1170.4
-46.9679 816.558
-36.8078 657.662
0.00223246 0.0022231
-39.6915 5845.54
-51.3157 4309.32
-57.5711 3649.58
-60.6779 2952.78
-58.7671 1598.99
-55.7467 1171.37
-47.0223 817.229
-36.8628 658.202
0.0022343 0.00222497
-39.7244 5850.34
-51.3585 4312.86
-57.6192 3652.57
-60.7289 2955.21
-58.8196 1600.31
-55.8004 1172.33
-47.0767 817.9
-36.9178 658.742
0.00223614 0.00222684
-39.7573 5855.14
-51.4012 4316.4
-57.6673 3655.57
-60.78 2957.63
-58.8722 1601.62
-55.854 1173.29
-47.1311 818.571
-36.9728 659.282
0.00223798 0.00222871
-39.7902 5859.94
-51.4439 4319.94
-57.7154 3658.57
-60.8311 2960.05
-58.9247 1602.93
-55.9076 1174.25
-47.1855 819.241
-37.0278 659.822
0.00223982 0.00223058
-39.8231 5864.74
-51.4866 4323.47
-57.7634 3661.56
-60.8821 2962.48
-58.9772 1604.25
-55.9612 1175.21
-47.2399 819.912
-37.0828 660.362
0.00224166 0.00223245
-39.8561 5869.54
-51.5294 4327.01
-57.8115 3664.56
-60.9332 2964.9
-59.0297 1605.56
-56.0148 1176.17
-47.2943 820.583
-37.1378 660.903
0.0022435 0.00223432
-39.889 5874.34
-51.5721 4330.55
-57.8596 3667.56
-60.9843 2967.33
-59.0823 1606.87
-56.0684 1177.13
-47.3486 821.254
-37.1928 661.443
0.00224534 0.00223619
-39.9219 5879.14
-51.6148 4334.09
-57.9077 3670.55
-61.0353 2969.75
-59.1348 1608.18
-56.122 1178.1
-47.403 821.925
-37.2478 661.983
0.00224718 0.00223806
-39.9548 5883.93
-51.6575 4337.63
-57.9558 3673.55
-61.0864 2972.17
-59.1873 1609.5
-56.1757 1179.06
-47.4574 822.595
-37.3028 662.523
0.00224902 0.00223993
-39.9877 5888.73
-51.7002 4341.16
-58.0039 3676.54
-61.1375 2974.6
-59.2398 1610.81
-56.2293 1180.02
-47.5118 823.266
-37.3578 663.063
0.00225086 0.0022418
-40.0206 5893.53
-51.743 4344.7
-58.052 3679.54
-61.1885 2977.02
-59.2924 1612.12
-56.2829 1180.98
-47.5662 823.937
-37.4128 663.603
0.0022527 0.00224367
-40.0535 5898.33
-51.7857 4348.24
-58.1001 3682.54
-61.2396 2979.45
-59.3449 1613.43
-56.3365 1181.94
-47.6206 824.608
-37.4678 664.144
0.00225454 0.00224554
-40.0864 5903.13
-51.8284 4351.78
-58.1482 3685.53
-61.2907 2981.87
-59.3974 1614.75
-56.3901 1182.9
-47.675 825.279
-37.5228 664.684
0.00225638 0.00224741
-40.1193 5907.93
-51.8711 4355.32
-58.1962 3688.53
-61.3417 2984.3
-59.4499 1616.06
-56.4437 1183.87
-47.7294 825.949
-37.5778 665.224
0.00225822 0.00224928
-40.1522 5912.73
-51.9139 4358.85
-58.2443 3691.53
-61.3928 2986.72
-59.5024 1617.37
-56.4973 1184.83
-47.7838 826.62
-37.6328 665.764
0.00226006 0.00225115
-40.1851 5917.53
-51.9566 4362.39
-58.2924 3694.52
-61.4439 2989.14
-59.555 1618.69
-56.551 1185.79
-47.8381 827.291
-37.6878 666.304
0.0022619 0.00225302
-40.218 5922.33
-51.9993 4365.93
-58.3405 3697.52
-61.495 2991.57
-59.6075 1620
-56.6046 1186.75
-47.8925 827.962
-37.7428 666.844
0.00226374 0.00225489
-40.2509 5927.13
-52.042 4369.47
-58.3886 3700.52
-61.546 2993.99
-59.66 1621.31
-56.6582 1187.71
-47.9469 828.633
-37.7978 667.384
0.00226558 0.00225676
-40.2839 5931.93
-52.0847 4373.01
-58.4367 3703.51
-61.5971 2996.42
-59.7125 1622.62
-56.7118 1188.67
-48.0013 829.303
-37.8528 667.925
0.00226742 0.00225863
-40.3168 5936.73
-52.1275 4376.54
-58.4848 3706.51
-61.6482 2998.84
-59.7651 1623.94
-56.7654 1189.64
-48.0557 829.974
-37.9078 668.465
0.00226926 0.0022605
-40.3497 5941.53
-52.1702 4380.08
-58.5329 3709.5
-61.6992 3001.27
-59.8176 1625.25
-56.819 1190.6
-48.1101 830.645
-37.9628 669.005
0.0022711 0.00226237
-40.3826 5946.33
-52.2129 4383.62
-58.5809 3712.5
-61.7503 3003.69
-59.8701 1626.56
-56.8726 1191.56
-48.1645 831.316
-38.0178 669.545
0.00227294 0.00226424
-40.4155 5951.12
-52.2556 4387.16
-58.629 3715.5
-61.8014 3006.11
-59.9226 1627.87
-56.9263 1192.52
-48.2189 831.987
-38.0728 670.085
0.00227478 0.00226611
-40.4484 5955.92
-52.2984 4390.7
-58.6771 3718.49
-61.8524 3008.54
-59.9752 1629.19
-56.9799 1193.48
-48.2732 832.657
-38.1278 670.625
0.00227663 0.00226798
-40.4813 5960.72
-52.3411 4394.23
-58.7252 3721.49
-61.9035 3010.96
-60.0277 1630.5
-57.0335 1194.44
-48.3276 833.328
-38.1828 671.166
0.00227847 0.00226985
-40.5142 5965.52
-52.3838 4397.77
-58.7733 3724.49
-61.9546 3013.39
-60.0802 1631.81
-57.0871 1195.41
-48.382 833.999
-38.2378 671.706
0.00228031 0.00227172
-40.5471 5970.32
-52.4265 4401.31
-58.8214 3727.48
-62.0056 3015.81
-60.1327 1633.13
-57.1407 1196.37
-48.4364 834.67
-38.2928 672.246
0.00228215 0.00227359
-40.58 5975.12
-52.4692 4404.85
-58.8695 3730.48
-62.0567 3018.24
-60.1852 1634.44
-57.1943 1197.33
-48.4908 835.341
-38.3478 672.786
0.00228399 0.00227546
-40.6129 5979.92
-52.512 4408.39
-58.9176 3733.48
-62.1078 3020.66
-60.2378 1635.75
-57.2479 1198.29
-48.5452 836.011
-38.4028 673.326
0.00228583 0.00227733
-40.6458 5984.72
-52.5547 4411.92
-58.9657 3736.47
-62.1588 3023.08
-60.2903 1637.06
-57.3015 1199.25
-48.5996 836.682
-38.4578 673.866
0.00228767 0.0022792
-40.6787 5989.52
-52.5974 4415.46
-59.0137 3739.47
-62.2099 3025.51
-60.3428 1638.38
-57.3552 1200.21
-48.654 837.353
-38.5128 674.406
0.00228951 0.00228107
-40.7117 5994.32
-52.6401 4419
-59.0618 3742.46
-62.261 3027.93
-60.3953 1639.69
-57.4088 1201.18
-48.7083 838.024
-38.5678 674.947
0.00229135 0.00228294
-40.7446 5999.12
-52.6829 4422.54
-59.1099 3745.46
-62.312 3030.36
-60.4479 1641
-57.4624 1202.14
-48.7627 838.695
-38.6228 675.487
0.00229319 0.00228481
-40.7775 6003.92
-52.7256 4426.08
-59.158 3748.46
-62.3631 3032.78
-60.5004 1642.31
-57.516 1203.1
-48.8171 839.365
-38.6778 676.027
0.00229503 0.00228668
-40.8104 6008.72
-52.7683 4429.61
-59.2061 3751.45
-62.4142 3035.21
-60.5529 1643.63
-57.5696 1204.06
-48.8715 840.036
-38.7328 676.567
0.00229687 0.00228855
-40.8433 6013.52
-52.811 4433.15
-59.2542 3754.45
-62.4652 3037.63
-60.6054 1644.94
-57.6232 1205.02
-48.9259 840.707
-38.7878 677.107
0.00229871 0.00229042
-40.8762 6018.31
-52.8537 4436.69
-59.3023 3757.45
-62.5163 3040.05
-60.658 1646.25
-57.6768 1205.98
-48.9803 841.378
-38.8428 677.647
0.00230055 0.00229229
-40.9091 6023.11
-52.8965 4440.23
-59.3504 3760.44
-62.5674 3042.48
-60.7105 1647.57
-57.7305 1206.94
-49.0347 842.049
-38.8978 678.188
0.00230239 0.00229416
-40.942 6027.91
-52.9392 4443.77
-59.3985 3763.44
-62.6184 3044.9
-60.763 1648.88
-57.7841 1207.91
-49.0891 842.719
-38.9528 678.728
0.00230423 0.00229603
-40.9749 6032.71
-52.9819 4447.3
-59.4465 3766.44
-62.6695 3047.33
-60.8155 1650.19
-57.8377 1208.87
-49.1434 843.39
-39.0078 679.268
0.00230607 0.0022979
-41.0078 6037.51
-53.0246 4450.84
-59.4946 3769.43
-62.7206 3049.75
-60.8681 1651.5
-57.8913 1209.83
-49.1978 844.061
-39.0628 679.808
0.00230791 0.00229977
-41.0407 6042.31
-53.0674 4454.38
-59.5427 3772.43
-62.7716 3052.18
-60.9206 1652.82
-57.9449 1210.79
-49.2522 844.732
-39.1178 680.348
0.00230975 0.00230164
-41.0736 6047.11
-53.1101 4457.92
-59.5908 3775.42
-62.8227 3054.6
-60.9731 1654.13
-57.9985 1211.75
-49.3066 845.403
-39.1728 680.888
0.00231159 0.00230351
-41.1065 6051.91
-53.1528 4461.46
-59.6389 3778.42
-62.8738 3057.02
-61.0256 1655.44
-58.0521 1212.71
-49.361 846.073
-39.2278 681.428
0.00231343 0.00230538
-41.1395 6056.71
-53.1955 4464.99
-59.687 3781.42
-62.9248 3059.45
-61.0781 1656.76
-58.1058 1213.68
-49.4154 846.744
-39.2828 681.969
0.00231527 0.00230725
-41.1724 6061.51
-53.2383 4468.53
-59.7351 3784.41
-62.9759 3061.87
-61.1307 1658.07
-58.1594 1214.64
-49.4698 847.415
-39.3378 682.509
0.00231711 0.00230912
-41.2053 6066.31
-53.281 4472.07
-59.7832 3787.41
-63.027 3064.3
-61.1832 1659.38
-58.213 1215.6
-49.5242 848.086
-39.3928 683.049
0.00231895 0.00231099
-41.2382 6071.11
-53.3237 4475.61
-59.8312 3790.41
-63.078 3066.72
-61.2357 1660.69
-58.2666 1216.56
-49.5785 848.757
-39.4478 683.589
0.0023208 0.00231286
-41.2711 6075.91
-53.3664 4479.15
-59.8793 3793.4
-63.1291 3069.15
-61.2882 1662.01
-58.3202 1217.52
-49.6329 849.428
-39.5028 684.129
0.00232264 0.00231474
-41.304 6080.71
-53.4091 4482.68
-59.9274 3796.4
-63.1802 3071.57
-61.3408 1663.32
-58.3738 1218.48
-49.6873 850.098
-39.5578 684.669
0.00232448 0.00231661
-41.3369 6085.5
-53.4519 4486.22
-59.9755 3799.4
-63.2312 3073.99
-61.3933 1664.63
-58.4274 1219.45
-49.7417 850.769
-39.6128 685.21
0.00232632 0.00231848
-41.3698 6090.3
-53.4946 4489.76
-60.0236 3802.39
-63.2823 3076.42
-61.4458 1665.94
-58.4811 1220.41
-49.7961 851.44
-39.6678 685.75
0.00232816 0.00232035
-41.4027 6095.1
-53.5373 4493.3
-60.0717 3805.39
-63.3334 3078.84
-61.4983 1667.26
-58.5347 1221.37
-49.8505 852.111
-39.7228 686.29
0.00233 0.00232222
-41.4356 6099.9
-53.58 4496.84
-60.1198 3808.38
-63.3844 3081.27
-61.5509 1668.57
-58.5883 1222.33
-49.9049 852.782
-39.7778 686.83
0.00233184 0.00232409
-41.4685 6104.7
-53.6228 4500.37
-60.1679 3811.38
-63.4355 3083.69
-61.6034 1669.88
-58.6419 1223.29
-49.9593 853.452
-39.8328 687.37
0.00233368 0.00232596
-41.5014 6109.5
-53.6655 4503.91
-60.216 3814.38
-63.4866 3086.12
-61.6559 1671.2
-58.6955 1224.25
-50.0136 854.123
-39.8878 687.91
0.00233552 0.00232783
-41.5343 6114.3
-53.7082 4507.45
-60.264 3817.37
-63.5376 3088.54
-61.7084 1672.51
-58.7491 1225.22
-50.068 854.794
-39.9428 688.45
0.00233736 0.0023297
-41.5673 6119.1
-53.7509 4510.99
-60.3121 3820.37
-63.5887 3090.96
-61.7609 1673.82
-58.8027 1226.18
-50.1224 855.465
-39.9978 688.991
0.0023392 0.00233157
-41.6002 6123.9
-53.7936 4514.53
-60.3602 3823.37
-63.6398 3093.39
